店舗名,電話番号,メールアドレス,都道府県,市区町村,番地,建物名,URL,SSL
寿司食べ放題 築地玉寿司 銀座コア店,050-5484-9871,,東京都,中央区銀座,5-8-20,銀座コアB2F,http://www.tamasushi.co.jp/,FALSE
板前寿司 銀座ウォータータワー店,050-5488-3283,,東京都,中央区銀座,8-6-21,ウォータータワー1F,,
板前寿司 銀座コリドー店,050-5485-0547,,東京都,中央区銀座,8-2-13,Jビル1F,http://www.itamae.co.jp/,FALSE
築地寿司岩 総本店,050-5486-6504,,東京都,中央区築地,2-15-12,,https://www.sushiiwa.co.jp/,TRUE
築地玉寿司 築地本店,050-5485-5357,,東京都,中央区築地,1-9-4,,http://www.tamasushi.co.jp/,FALSE
築地玉寿司 晴海通り店,050-5485-2459,,東京都,中央区築地,2-15-19,ミレニアム築地1～2F･B1,http://www.tamasushi.co.jp/,FALSE
寿司幸別館 IKKYU,050-5487-6732,,東京都,中央区銀座,6-8-7,交詢ビルディング4F,,
わらやき屋 銀座,050-5484-4720,warayakiya-ginza@diamond-dining.com,東京都,中央区銀座,6-5-15,銀座能楽堂ビル6F,https://www.dd-holdings.jp/shops/warayakiya/ginza,TRUE
くいもの屋わん 新橋店,050-5484-4644,,東京都,港区新橋,2-19-10,新橋マリンビル10F,http://www.oizumifoods.co.jp/,FALSE
あなご屋 銀座ひらい,050-5487-2283,,東京都,中央区銀座,5-9-5,長屋104,https://www.facebook.com/HiraiGinza,TRUE
みやざき黒木屋 銀座一丁目店,050-5485-0605,,東京都,中央区銀座,1-8-8,三神株式会社・ALビル1F,http://kidshd.co.jp/,FALSE
高級寿司食べ放題 雛鮨 西銀座,050-5489-0476,,東京都,中央区銀座,4-1,西銀座デパート2F,,
「夢屋銀兵衛 虎夢」,050-5484-4640,,東京都,中央区銀座,7-7-7,GINZA 777 ADC bld5F,http://www.yumeyaginbei.com/,FALSE
銀座 鮨 み富,050-5487-8968,,東京都,中央区銀座,5-10-11,川島ビル2F,,
築地すし好 総本店,050-5492-0881,,東京都,中央区築地,3-16-9,築地室町ビル1F,,
銀座 聖起,050-5487-8526,,東京都,中央区銀座,4-12-1,GINZA12ビル2F,,
銀座 鮨 ふくじゅ,050-5487-6574,,東京都,中央区銀座,5-8-17,銀座プラザ58 8F,,
はっこく,050-5487-2241,,東京都,中央区銀座,6-7-6,ラペビル3F,,
鮨 きよし,050-5487-9950,,東京都,中央区銀座,7-3-8,銀座7thプレイス9F,,
銀座 鮨 青海,050-5494-9297,,東京都,中央区銀座,5-4-15,銀座エフローレルビル5 4F,,
築地きたろう,050-5484-3539,,東京都,中央区築地,1-13-1,ADK松竹スクエア1F,http://www.tamasushi.co.jp/,FALSE
銀座 寿司幸本店,050-5487-6726,,東京都,中央区銀座,6-3-8,,,
築地魚河岸 まぐろ一代日比谷店,050-5494-1463,,東京都,千代田区有楽町,2-1-13,,,
鮨酒井,050-5488-0548,,東京都,中央区銀座,7-3-8,銀座7thプレイス9F,,
築地青空三代目 銀座三越店,050-5484-6583,,東京都,中央区銀座,4-6-16,銀座三越 新館 11F,,
鮨処 銀座 福助 本店,050-5487-0715,,東京都,中央区銀座,2-6-5,銀座トレシャス10F,https://www.fukusuke.co.jp/,TRUE
いちき,050-5494-5508,,東京都,中央区銀座,5-4-15,西五ビル4F,,
ぎんざ 寿し幸,050-5488-4394,,東京都,中央区銀座,7-7-14,,,
あい田 本店,050-5484-9939,k.g.aida.2241@chive.ocn.ne.jp,東京都,中央区銀座,8-7-19,イケドビル1F,,
鮨 銀座 おのでら 総本店,050-5493-6629,,東京都,中央区銀座,5-14-14,サンリット銀座ビル3 B1・2F,,
銀座 鮨 かねさか 本店,050-5487-2396,,東京都,中央区銀座,8-10-3,三鈴ビルB1,http://www.sushi-kanesaka.com/,FALSE
木挽町 とも樹,050-5487-6713,,東京都,中央区銀座,4-12-2,,,
すし八左ェ門,050-5487-3216,,東京都,中央区銀座,7-4-5,7F,,
鮨 やまけん,050-5487-8505,,東京都,中央区銀座,5-13-19,9F,,
写楽 銀座第一店,050-5494-3257,,東京都,中央区銀座,6-3-11,西銀座ビルB1,,
青空（はるたか）,050-5486-9488,,東京都,中央区銀座,8-3-1,銀座時傳6F,,
青木 銀座本店,03-3289-1044,,東京都,中央区銀座,6-7-4,銀座タカハシビル2F,http://www.sushiaoki.jp/,FALSE
銀座 すし嘉,050-5487-0847,,東京都,中央区銀座,6-8-19,VORT銀座miyuki st.5F,,
すしざんまい 本陣,050-5486-5412,,東京都,中央区築地,4-4-3,,http://www.kiyomura.co.jp/,FALSE
日本料理 銀座 一,050-5494-5459,,東京都,中央区銀座,6-2-1,DAIWA銀座ビルB2,,
銀座 凛 にしむら,050-5488-2526,,東京都,中央区銀座,7-2-8,東建ビルB1,,
銀座 鮨正,050-5485-3395,,東京都,中央区銀座,5-14-5,光澤堂GINZAビルB1,http://www.ginza-sushimasa.com/,FALSE
銀座おかべ,050-5485-1750,,東京都,中央区銀座,8-7-10,第一常盤ビル3F,http://www.ginza-okabe.com/,FALSE
鮨 たかや（旧：九谷）,050-5487-3494,,東京都,中央区銀座,7-3-9,LeeビルB1,http://kutani-ginza.com/,FALSE
鮨弁慶 海 銀座店,050-5487-0970,,東京都,中央区銀座,4-12-1,GINZA12 5F,,
花蝶,03-6837-5591,,東京都,中央区銀座,7-16-7,,http://kacyo.com/,FALSE
こびき,050-5485-1271,,東京都,中央区銀座,6-16-6,,,
鮨 たじま,050-5485-6847,,東京都,中央区銀座,6-4-12,銀座KNビル5F,https://sushi-tajima.jp/,TRUE
かんの 本店,050-5485-8341,,東京都,中央区築地,4-9-5,,,
日本料理 魚月,050-5488-0647,,東京都,中央区築地,4-7-5,築地KYビルB1,,
